timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793211042,152,getIndex,200,OK,Jarkom 3 Soal 8 1-67,text,true,,620,130,100,100,http://gryffindor.hogwarts.B23.com/,138,0,83
1729793211116,80,getIndex,200,OK,Jarkom 3 Soal 8 1-92,text,true,,620,130,100,100,http://gryffindor.hogwarts.B23.com/,62,0,1
1729793211061,136,getIndex,200,OK,Jarkom 3 Soal 8 1-82,text,true,,620,130,100,100,http://gryffindor.hogwarts.B23.com/,128,0,64
1729793211042,155,getIndex,200,OK,Jarkom 3 Soal 8 1-63,text,true,,625,130,100,100,http://gryffindor.hogwarts.B23.com/,148,0,83
1729793211042,153,getIndex,200,OK,Jarkom 3 Soal 8 1-65,text,true,,621,130,100,100,http://gryffindor.hogwarts.B23.com/,141,0,83
1729793211042,155,getIndex,200,OK,Jarkom 3 Soal 8 1-60,text,true,,621,130,100,100,http://gryffindor.hogwarts.B23.com/,150,0,83
1729793211036,161,getIndex,200,OK,Jarkom 3 Soal 8 1-73,text,true,,621,130,100,100,http://gryffindor.hogwarts.B23.com/,141,0,83
1729793211042,155,getIndex,200,OK,Jarkom 3 Soal 8 1-64,text,true,,620,130,100,100,http://gryffindor.hogwarts.B23.com/,135,0,80
1729793211109,88,getIndex,200,OK,Jarkom 3 Soal 8 1-90,text,true,,625,130,100,100,http://gryffindor.hogwarts.B23.com/,68,0,10
1729793211042,156,getIndex,200,OK,Jarkom 3 Soal 8 1-57,text,true,,625,130,100,100,http://gryffindor.hogwarts.B23.com/,135,0,70
1729793211108,90,getIndex,200,OK,Jarkom 3 Soal 8 1-89,text,true,,621,130,100,100,http://gryffindor.hogwarts.B23.com/,69,0,14
1729793211042,156,getIndex,200,OK,Jarkom 3 Soal 8 1-70,text,true,,625,130,100,100,http://gryffindor.hogwarts.B23.com/,136,0,81
1729793211042,156,getIndex,200,OK,Jarkom 3 Soal 8 1-69,text,true,,621,130,100,100,http://gryffindor.hogwarts.B23.com/,130,0,81
1729793211042,156,getIndex,200,OK,Jarkom 3 Soal 8 1-61,text,true,,625,130,100,100,http://gryffindor.hogwarts.B23.com/,130,0,80
1729793211042,156,getIndex,200,OK,Jarkom 3 Soal 8 1-68,text,true,,625,130,100,100,http://gryffindor.hogwarts.B23.com/,136,0,82
1729793211042,156,getIndex,200,OK,Jarkom 3 Soal 8 1-72,text,true,,620,130,100,100,http://gryffindor.hogwarts.B23.com/,135,0,80
1729793211042,165,getIndex,200,OK,Jarkom 3 Soal 8 1-71,text,true,,621,130,100,100,http://gryffindor.hogwarts.B23.com/,138,0,80
1729793211042,165,getIndex,200,OK,Jarkom 3 Soal 8 1-11,text,true,,620,130,100,100,http://gryffindor.hogwarts.B23.com/,130,0,81
1729793211041,167,getIndex,200,OK,Jarkom 3 Soal 8 1-59,text,true,,625,130,100,100,http://gryffindor.hogwarts.B23.com/,167,0,84
1729793211041,175,getIndex,200,OK,Jarkom 3 Soal 8 1-58,text,true,,620,130,101,101,http://gryffindor.hogwarts.B23.com/,175,0,85
1729793211041,188,getIndex,200,OK,Jarkom 3 Soal 8 1-56,text,true,,621,130,103,103,http://gryffindor.hogwarts.B23.com/,188,0,85
1729793211041,211,getIndex,200,OK,Jarkom 3 Soal 8 1-52,text,true,,625,130,106,106,http://gryffindor.hogwarts.B23.com/,211,0,85
1729793211199,55,getLogin,200,OK,Jarkom 3 Soal 8 1-67,text,true,,841,143,106,106,http://gryffindor.hogwarts.B23.com/php/login.php,55,0,0
1729793211201,60,getLogin,200,OK,Jarkom 3 Soal 8 1-68,text,true,,841,143,107,107,http://gryffindor.hogwarts.B23.com/php/login.php,60,0,0
1729793211201,62,getLogin,200,OK,Jarkom 3 Soal 8 1-61,text,true,,841,143,107,107,http://gryffindor.hogwarts.B23.com/php/login.php,62,0,0
1729793211201,65,getLogin,200,OK,Jarkom 3 Soal 8 1-69,text,true,,841,143,107,107,http://gryffindor.hogwarts.B23.com/php/login.php,65,0,0
1729793211202,66,getLogin,200,OK,Jarkom 3 Soal 8 1-70,text,true,,841,143,107,107,http://gryffindor.hogwarts.B23.com/php/login.php,66,0,0
1729793211202,70,getLogin,200,OK,Jarkom 3 Soal 8 1-89,text,true,,841,143,108,108,http://gryffindor.hogwarts.B23.com/php/login.php,70,0,0
1729793211202,71,getLogin,200,OK,Jarkom 3 Soal 8 1-57,text,true,,841,143,108,108,http://gryffindor.hogwarts.B23.com/php/login.php,71,0,0
1729793211203,71,getLogin,200,OK,Jarkom 3 Soal 8 1-90,text,true,,841,143,108,108,http://gryffindor.hogwarts.B23.com/php/login.php,71,0,0
1729793211203,73,getLogin,200,OK,Jarkom 3 Soal 8 1-64,text,true,,841,143,108,108,http://gryffindor.hogwarts.B23.com/php/login.php,73,0,0
1729793211204,75,getLogin,200,OK,Jarkom 3 Soal 8 1-73,text,true,,841,143,108,108,http://gryffindor.hogwarts.B23.com/php/login.php,75,0,0
1729793211204,76,getLogin,200,OK,Jarkom 3 Soal 8 1-60,text,true,,841,143,108,108,http://gryffindor.hogwarts.B23.com/php/login.php,76,0,0
1729793211205,76,getLogin,200,OK,Jarkom 3 Soal 8 1-65,text,true,,841,143,108,108,http://gryffindor.hogwarts.B23.com/php/login.php,76,0,0
1729793211205,79,getLogin,200,OK,Jarkom 3 Soal 8 1-82,text,true,,841,143,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,79,0,0
1729793211204,82,getLogin,200,OK,Jarkom 3 Soal 8 1-63,text,true,,841,143,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,82,0,0
1729793211206,81,getLogin,200,OK,Jarkom 3 Soal 8 1-72,text,true,,841,143,109,109,http://gryffindor.hogwarts.B23.com/php/login.php,81,0,0
1729793211206,87,getLogin,200,OK,Jarkom 3 Soal 8 1-92,text,true,,841,143,110,110,http://gryffindor.hogwarts.B23.com/php/login.php,86,0,0
1729793211207,87,getLogin,200,OK,Jarkom 3 Soal 8 1-71,text,true,,841,143,110,110,http://gryffindor.hogwarts.B23.com/php/login.php,87,0,0
1729793211208,88,getLogin,200,OK,Jarkom 3 Soal 8 1-59,text,true,,841,143,110,110,http://gryffindor.hogwarts.B23.com/php/login.php,87,0,0
1729793211041,259,getIndex,200,OK,Jarkom 3 Soal 8 1-10,text,true,,620,130,111,111,http://gryffindor.hogwarts.B23.com/,259,0,85
1729793211216,86,getLogin,200,OK,Jarkom 3 Soal 8 1-58,text,true,,841,143,111,111,http://gryffindor.hogwarts.B23.com/php/login.php,86,0,0
1729793211217,90,getLogin,200,OK,Jarkom 3 Soal 8 1-11,text,true,,841,143,111,111,http://gryffindor.hogwarts.B23.com/php/login.php,90,0,0
1729793211041,275,getIndex,200,OK,Jarkom 3 Soal 8 1-81,text,true,,620,130,112,112,http://gryffindor.hogwarts.B23.com/,274,0,85
1729793211230,89,getLogin,200,OK,Jarkom 3 Soal 8 1-56,text,true,,841,143,112,112,http://gryffindor.hogwarts.B23.com/php/login.php,89,0,0
1729793211041,300,getIndex,200,OK,Jarkom 3 Soal 8 1-43,text,true,,625,130,114,114,http://gryffindor.hogwarts.B23.com/,299,0,86
1729793211252,95,getLogin,200,OK,Jarkom 3 Soal 8 1-52,text,true,,841,143,115,115,http://gryffindor.hogwarts.B23.com/php/login.php,95,0,0
1729793211255,96,postLogin,200,OK,Jarkom 3 Soal 8 1-67,text,true,,870,263,116,116,http://gryffindor.hogwarts.B23.com/php/login.php,96,0,0
1729793211261,92,postLogin,200,OK,Jarkom 3 Soal 8 1-68,text,true,,870,263,116,116,http://gryffindor.hogwarts.B23.com/php/login.php,92,0,0
1729793211263,92,postLogin,200,OK,Jarkom 3 Soal 8 1-61,text,true,,870,263,116,116,http://gryffindor.hogwarts.B23.com/php/login.php,92,0,0
1729793211267,89,postLogin,200,OK,Jarkom 3 Soal 8 1-69,text,true,,870,263,116,116,http://gryffindor.hogwarts.B23.com/php/login.php,89,0,0
1729793211268,91,postLogin,200,OK,Jarkom 3 Soal 8 1-70,text,true,,870,263,116,116,http://gryffindor.hogwarts.B23.com/php/login.php,91,0,0
1729793211272,91,postLogin,200,OK,Jarkom 3 Soal 8 1-89,text,true,,870,263,117,117,http://gryffindor.hogwarts.B23.com/php/login.php,91,0,0
1729793211273,91,postLogin,200,OK,Jarkom 3 Soal 8 1-57,text,true,,870,263,117,117,http://gryffindor.hogwarts.B23.com/php/login.php,91,0,0
1729793211275,90,postLogin,200,OK,Jarkom 3 Soal 8 1-90,text,true,,870,263,117,117,http://gryffindor.hogwarts.B23.com/php/login.php,90,0,0
1729793211276,91,postLogin,200,OK,Jarkom 3 Soal 8 1-64,text,true,,870,263,117,117,http://gryffindor.hogwarts.B23.com/php/login.php,91,0,0
1729793211279,89,postLogin,200,OK,Jarkom 3 Soal 8 1-73,text,true,,870,263,117,117,http://gryffindor.hogwarts.B23.com/php/login.php,89,0,0
1729793211281,88,postLogin,200,OK,Jarkom 3 Soal 8 1-60,text,true,,870,263,117,117,http://gryffindor.hogwarts.B23.com/php/login.php,88,0,0
1729793211282,89,postLogin,200,OK,Jarkom 3 Soal 8 1-65,text,true,,870,263,117,117,http://gryffindor.hogwarts.B23.com/php/login.php,89,0,0
1729793211285,87,postLogin,200,OK,Jarkom 3 Soal 8 1-82,text,true,,870,263,117,117,http://gryffindor.hogwarts.B23.com/php/login.php,87,0,0
1729793211286,87,postLogin,200,OK,Jarkom 3 Soal 8 1-63,text,true,,870,263,117,117,http://gryffindor.hogwarts.B23.com/php/login.php,87,0,0
1729793211287,90,postLogin,200,OK,Jarkom 3 Soal 8 1-72,text,true,,870,263,118,118,http://gryffindor.hogwarts.B23.com/php/login.php,90,0,0
1729793211293,87,postLogin,200,OK,Jarkom 3 Soal 8 1-92,text,true,,870,263,118,118,http://gryffindor.hogwarts.B23.com/php/login.php,87,0,0
1729793211294,88,postLogin,200,OK,Jarkom 3 Soal 8 1-71,text,true,,870,263,118,118,http://gryffindor.hogwarts.B23.com/php/login.php,87,0,0
1729793211296,87,postLogin,200,OK,Jarkom 3 Soal 8 1-59,text,true,,870,263,118,118,http://gryffindor.hogwarts.B23.com/php/login.php,87,0,0
1729793211041,344,getIndex,200,OK,Jarkom 3 Soal 8 1-44,text,true,,621,130,118,118,http://gryffindor.hogwarts.B23.com/,344,0,86
1729793211300,92,getLogin,200,OK,Jarkom 3 Soal 8 1-10,text,true,,841,143,120,120,http://gryffindor.hogwarts.B23.com/php/login.php,92,0,0
