timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729794583722,212,getIndex,200,OK,Thread Group 1-66,text,true,,620,130,90,90,http://gryffindor.hogwarts.B23.com/,199,0,71
1729794583941,10, getLogin,200,OK,Thread Group 1-66,text,true,,841,143,92,92,http://gryffindor.hogwarts.B23.com/php/login.php,10,0,0
1729794583952,44,postLogin,200,OK,Thread Group 1-66,text,true,,870,261,97,97,http://gryffindor.hogwarts.B23.com/php/login.php,44,0,0
1729794583996,50,getLogout,200,OK,Thread Group 1-66,text,true,,1217,287,102,102,http://gryffindor.hogwarts.B23.com/php/login.php,13,0,0
1729794583996,13,getLogout-0,302,Found,Thread Group 1-66,text,true,,376,144,102,102,http://gryffindor.hogwarts.B23.com/php/logout.php,13,0,0
1729794584016,30,getLogout-1,200,OK,Thread Group 1-66,text,true,,841,143,102,102,http://gryffindor.hogwarts.B23.com/php/login.php,30,0,0
1729794583725,324,getIndex,200,OK,Thread Group 1-32,text,true,,621,130,101,101,http://gryffindor.hogwarts.B23.com/,324,0,119
1729794583725,325,getIndex,200,OK,Thread Group 1-1,text,true,,625,130,101,101,http://gryffindor.hogwarts.B23.com/,325,0,120
1729794583725,328,getIndex,200,OK,Thread Group 1-21,text,true,,620,130,102,102,http://gryffindor.hogwarts.B23.com/,328,0,123
1729794583920,135,getIndex,200,OK,Thread Group 1-82,text,true,,621,130,102,102,http://gryffindor.hogwarts.B23.com/,135,0,1
1729794583922,136,getIndex,200,OK,Thread Group 1-81,text,true,,625,130,102,102,http://gryffindor.hogwarts.B23.com/,136,0,0
1729794583923,136,getIndex,200,OK,Thread Group 1-80,text,true,,620,130,102,102,http://gryffindor.hogwarts.B23.com/,136,0,0
1729794583924,139,getIndex,200,OK,Thread Group 1-87,text,true,,621,130,103,103,http://gryffindor.hogwarts.B23.com/,138,0,0
1729794583925,139,getIndex,200,OK,Thread Group 1-86,text,true,,625,130,103,103,http://gryffindor.hogwarts.B23.com/,139,0,0
1729794583725,210,getIndex,200,OK,Thread Group 1-3,text,true,,621,130,90,90,http://gryffindor.hogwarts.B23.com/,188,0,110
1729794583724,212,getIndex,200,OK,Thread Group 1-40,text,true,,625,130,90,90,http://gryffindor.hogwarts.B23.com/,172,0,110
1729794583772,164,getIndex,200,OK,Thread Group 1-75,text,true,,621,130,90,90,http://gryffindor.hogwarts.B23.com/,38,0,7
1729794583808,128,getIndex,200,OK,Thread Group 1-79,text,true,,625,130,90,90,http://gryffindor.hogwarts.B23.com/,4,0,2
1729794583790,146,getIndex,200,OK,Thread Group 1-77,text,true,,625,130,90,90,http://gryffindor.hogwarts.B23.com/,16,0,0
1729794583781,155,getIndex,200,OK,Thread Group 1-76,text,true,,620,130,90,90,http://gryffindor.hogwarts.B23.com/,32,0,1
1729794583730,206,getIndex,200,OK,Thread Group 1-71,text,true,,620,130,90,90,http://gryffindor.hogwarts.B23.com/,119,0,98
1729794583724,212,getIndex,200,OK,Thread Group 1-68,text,true,,621,130,90,90,http://gryffindor.hogwarts.B23.com/,126,0,104
1729794583726,211,getIndex,200,OK,Thread Group 1-62,text,true,,625,130,90,90,http://gryffindor.hogwarts.B23.com/,126,0,103
1729794583724,213,getIndex,200,OK,Thread Group 1-67,text,true,,620,130,90,90,http://gryffindor.hogwarts.B23.com/,130,0,105
1729794583724,213,getIndex,200,OK,Thread Group 1-44,text,true,,621,130,90,90,http://gryffindor.hogwarts.B23.com/,131,0,105
1729794583741,196,getIndex,200,OK,Thread Group 1-72,text,true,,625,130,90,90,http://gryffindor.hogwarts.B23.com/,115,0,88
1729794583724,213,getIndex,200,OK,Thread Group 1-70,text,true,,620,130,90,90,http://gryffindor.hogwarts.B23.com/,133,0,105
1729794583751,186,getIndex,200,OK,Thread Group 1-73,text,true,,621,130,90,90,http://gryffindor.hogwarts.B23.com/,110,0,78
1729794583724,213,getIndex,200,OK,Thread Group 1-59,text,true,,625,130,90,90,http://gryffindor.hogwarts.B23.com/,138,0,120
1729794583724,213,getIndex,200,OK,Thread Group 1-9,text,true,,620,130,90,90,http://gryffindor.hogwarts.B23.com/,139,0,106
1729794583724,213,getIndex,200,OK,Thread Group 1-61,text,true,,621,130,90,90,http://gryffindor.hogwarts.B23.com/,140,0,106
1729794583724,214,getIndex,200,OK,Thread Group 1-58,text,true,,620,130,90,90,http://gryffindor.hogwarts.B23.com/,144,0,106
1729794583927,164,getIndex,200,OK,Thread Group 1-83,text,true,,621,130,105,105,http://gryffindor.hogwarts.B23.com/,164,0,1
1729794583931,144,getIndex,200,OK,Thread Group 1-89,text,true,,620,130,105,105,http://gryffindor.hogwarts.B23.com/,144,0,0
1729794583932,158,getIndex,200,OK,Thread Group 1-91,text,true,,621,130,104,104,http://gryffindor.hogwarts.B23.com/,158,0,0
1729794583933,157,getIndex,200,OK,Thread Group 1-90,text,true,,625,130,104,104,http://gryffindor.hogwarts.B23.com/,157,0,0
1729794583946,144,getIndex,200,OK,Thread Group 1-92,text,true,,620,130,104,104,http://gryffindor.hogwarts.B23.com/,144,0,0
1729794583949,140,getIndex,200,OK,Thread Group 1-93,text,true,,621,130,104,104,http://gryffindor.hogwarts.B23.com/,140,0,0
1729794583962,127,getIndex,200,OK,Thread Group 1-94,text,true,,625,130,104,104,http://gryffindor.hogwarts.B23.com/,119,0,1
1729794583970,119,getIndex,200,OK,Thread Group 1-95,text,true,,620,130,104,104,http://gryffindor.hogwarts.B23.com/,119,0,1
1729794583979,110,getIndex,200,OK,Thread Group 1-96,text,true,,621,130,104,104,http://gryffindor.hogwarts.B23.com/,110,0,1
1729794583987,102,getIndex,200,OK,Thread Group 1-88,text,true,,625,130,104,104,http://gryffindor.hogwarts.B23.com/,102,0,0
1729794583990,99,getIndex,200,OK,Thread Group 1-97,text,true,,620,130,104,104,http://gryffindor.hogwarts.B23.com/,98,0,1
1729794583927,146,getIndex,200,OK,Thread Group 1-84,text,true,,625,130,104,104,http://gryffindor.hogwarts.B23.com/,146,0,2
1729794583926,144,getIndex,200,OK,Thread Group 1-85,text,true,,620,130,103,103,http://gryffindor.hogwarts.B23.com/,144,0,0
1729794583725,312,getIndex,200,OK,Thread Group 1-5,text,true,,620,130,101,101,http://gryffindor.hogwarts.B23.com/,312,0,119
1729794583761,268,getIndex,200,OK,Thread Group 1-74,text,true,,625,130,100,100,http://gryffindor.hogwarts.B23.com/,268,0,82
1729794583725,303,getIndex,200,OK,Thread Group 1-18,text,true,,621,130,100,100,http://gryffindor.hogwarts.B23.com/,303,0,118
1729794583725,302,getIndex,200,OK,Thread Group 1-30,text,true,,625,130,100,100,http://gryffindor.hogwarts.B23.com/,302,0,118
1729794583725,300,getIndex,200,OK,Thread Group 1-26,text,true,,621,130,100,100,http://gryffindor.hogwarts.B23.com/,300,0,118
1729794583726,295,getIndex,200,OK,Thread Group 1-64,text,true,,620,130,100,100,http://gryffindor.hogwarts.B23.com/,295,0,117
1729794583724,293,getIndex,200,OK,Thread Group 1-45,text,true,,625,130,99,99,http://gryffindor.hogwarts.B23.com/,293,0,119
1729794583725,287,getIndex,200,OK,Thread Group 1-31,text,true,,621,130,98,98,http://gryffindor.hogwarts.B23.com/,287,0,117
1729794583725,281,getIndex,200,OK,Thread Group 1-65,text,true,,625,130,98,98,http://gryffindor.hogwarts.B23.com/,281,0,117
1729794583725,279,getIndex,200,OK,Thread Group 1-43,text,true,,621,130,98,98,http://gryffindor.hogwarts.B23.com/,279,0,117
1729794583725,275,getIndex,200,OK,Thread Group 1-13,text,true,,620,130,97,97,http://gryffindor.hogwarts.B23.com/,275,0,117
1729794583725,273,getIndex,200,OK,Thread Group 1-63,text,true,,625,130,97,97,http://gryffindor.hogwarts.B23.com/,273,0,117
1729794583725,270,getIndex,200,OK,Thread Group 1-33,text,true,,620,130,97,97,http://gryffindor.hogwarts.B23.com/,270,0,117
1729794583725,268,getIndex,200,OK,Thread Group 1-7,text,true,,625,130,97,97,http://gryffindor.hogwarts.B23.com/,268,0,116
1729794583725,266,getIndex,200,OK,Thread Group 1-24,text,true,,621,130,97,97,http://gryffindor.hogwarts.B23.com/,266,0,116
1729794583725,260,getIndex,200,OK,Thread Group 1-35,text,true,,620,130,95,95,http://gryffindor.hogwarts.B23.com/,260,0,116
1729794583725,256,getIndex,200,OK,Thread Group 1-34,text,true,,625,130,95,95,http://gryffindor.hogwarts.B23.com/,256,0,116
1729794583725,252,getIndex,200,OK,Thread Group 1-29,text,true,,621,130,94,94,http://gryffindor.hogwarts.B23.com/,252,0,116
1729794583725,250,getIndex,200,OK,Thread Group 1-27,text,true,,620,130,94,94,http://gryffindor.hogwarts.B23.com/,250,0,116
1729794583725,249,getIndex,200,OK,Thread Group 1-22,text,true,,625,130,94,94,http://gryffindor.hogwarts.B23.com/,248,0,115
1729794583725,247,getIndex,200,OK,Thread Group 1-23,text,true,,621,130,94,94,http://gryffindor.hogwarts.B23.com/,247,0,115
1729794583725,246,getIndex,200,OK,Thread Group 1-19,text,true,,620,130,94,94,http://gryffindor.hogwarts.B23.com/,246,0,114
1729794583725,241,getIndex,200,OK,Thread Group 1-14,text,true,,625,130,93,93,http://gryffindor.hogwarts.B23.com/,241,0,114
1729794583725,239,getIndex,200,OK,Thread Group 1-17,text,true,,621,130,93,93,http://gryffindor.hogwarts.B23.com/,239,0,114
1729794583725,237,getIndex,200,OK,Thread Group 1-16,text,true,,620,130,93,93,http://gryffindor.hogwarts.B23.com/,237,0,114
1729794583725,232,getIndex,200,OK,Thread Group 1-15,text,true,,625,130,92,92,http://gryffindor.hogwarts.B23.com/,232,0,114
1729794583725,230,getIndex,200,OK,Thread Group 1-53,text,true,,621,130,92,92,http://gryffindor.hogwarts.B23.com/,230,0,113
1729794583725,226,getIndex,200,OK,Thread Group 1-52,text,true,,625,130,92,92,http://gryffindor.hogwarts.B23.com/,226,0,113
