timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793222703,227,getIndex,200,OK,Jarkom 3 Soal 8 1-30,text,true,,620,130,79,79,http://gryffindor.hogwarts.B23.com/,189,0,155
1729793222939,41,getLogin,200,OK,Jarkom 3 Soal 8 1-30,text,true,,841,143,88,88,http://gryffindor.hogwarts.B23.com/php/login.php,40,0,0
1729793222946,111,getIndex,200,OK,Jarkom 3 Soal 8 1-81,text,true,,621,130,92,92,http://gryffindor.hogwarts.B23.com/,110,0,8
1729793222953,104,getIndex,200,OK,Jarkom 3 Soal 8 1-86,text,true,,620,130,92,92,http://gryffindor.hogwarts.B23.com/,104,0,1
1729793222950,109,getIndex,200,OK,Jarkom 3 Soal 8 1-80,text,true,,621,130,93,93,http://gryffindor.hogwarts.B23.com/,109,0,0
1729793222941,118,getIndex,200,OK,Jarkom 3 Soal 8 1-84,text,true,,625,130,93,93,http://gryffindor.hogwarts.B23.com/,118,0,0
1729793222890,169,getIndex,200,OK,Jarkom 3 Soal 8 1-73,text,true,,621,130,93,93,http://gryffindor.hogwarts.B23.com/,169,0,0
1729793222889,171,getIndex,200,OK,Jarkom 3 Soal 8 1-74,text,true,,620,130,93,93,http://gryffindor.hogwarts.B23.com/,171,0,0
1729793222888,172,getIndex,200,OK,Jarkom 3 Soal 8 1-75,text,true,,625,130,93,93,http://gryffindor.hogwarts.B23.com/,172,0,1
1729793222887,173,getIndex,200,OK,Jarkom 3 Soal 8 1-76,text,true,,621,130,93,93,http://gryffindor.hogwarts.B23.com/,173,0,1
1729793222884,176,getIndex,200,OK,Jarkom 3 Soal 8 1-77,text,true,,620,130,93,93,http://gryffindor.hogwarts.B23.com/,176,0,1
1729793222882,178,getIndex,200,OK,Jarkom 3 Soal 8 1-72,text,true,,625,130,93,93,http://gryffindor.hogwarts.B23.com/,178,0,0
1729793222699,361,getIndex,200,OK,Jarkom 3 Soal 8 1-48,text,true,,621,130,93,93,http://gryffindor.hogwarts.B23.com/,361,0,180
1729793222697,364,getIndex,200,OK,Jarkom 3 Soal 8 1-50,text,true,,620,130,93,93,http://gryffindor.hogwarts.B23.com/,364,0,181
1729793222947,114,getIndex,200,OK,Jarkom 3 Soal 8 1-83,text,true,,620,130,93,93,http://gryffindor.hogwarts.B23.com/,114,0,1
1729793222952,106,getIndex,200,OK,Jarkom 3 Soal 8 1-82,text,true,,625,130,93,93,http://gryffindor.hogwarts.B23.com/,106,0,0
1729793222875,186,getIndex,200,OK,Jarkom 3 Soal 8 1-79,text,true,,625,130,93,93,http://gryffindor.hogwarts.B23.com/,186,0,1
1729793222980,81,postLogin,200,OK,Jarkom 3 Soal 8 1-30,text,true,,870,263,93,93,http://gryffindor.hogwarts.B23.com/php/login.php,81,0,0
1729793222703,359,getIndex,200,OK,Jarkom 3 Soal 8 1-37,text,true,,620,130,93,93,http://gryffindor.hogwarts.B23.com/,359,0,170
1729793222872,190,getIndex,200,OK,Jarkom 3 Soal 8 1-78,text,true,,625,130,93,93,http://gryffindor.hogwarts.B23.com/,190,0,0
1729793222956,117,getIndex,200,OK,Jarkom 3 Soal 8 1-87,text,true,,625,130,95,95,http://gryffindor.hogwarts.B23.com/,117,0,0
1729793222703,228,getIndex,200,OK,Jarkom 3 Soal 8 1-36,text,true,,620,130,79,79,http://gryffindor.hogwarts.B23.com/,193,0,155
1729793222703,228,getIndex,200,OK,Jarkom 3 Soal 8 1-34,text,true,,625,130,79,79,http://gryffindor.hogwarts.B23.com/,192,0,155
1729793222704,226,getIndex,200,OK,Jarkom 3 Soal 8 1-13,text,true,,620,130,79,79,http://gryffindor.hogwarts.B23.com/,182,0,172
1729793222704,226,getIndex,200,OK,Jarkom 3 Soal 8 1-35,text,true,,625,130,79,79,http://gryffindor.hogwarts.B23.com/,180,0,153
1729793222773,157,getIndex,200,OK,Jarkom 3 Soal 8 1-68,text,true,,625,130,79,79,http://gryffindor.hogwarts.B23.com/,99,0,0
1729793222745,185,getIndex,200,OK,Jarkom 3 Soal 8 1-66,text,true,,620,130,79,79,http://gryffindor.hogwarts.B23.com/,127,0,30
1729793222778,152,getIndex,200,OK,Jarkom 3 Soal 8 1-69,text,true,,621,130,79,79,http://gryffindor.hogwarts.B23.com/,94,0,1
1729793222782,148,getIndex,200,OK,Jarkom 3 Soal 8 1-67,text,true,,625,130,79,79,http://gryffindor.hogwarts.B23.com/,90,0,0
1729793222784,146,getIndex,200,OK,Jarkom 3 Soal 8 1-70,text,true,,620,130,79,79,http://gryffindor.hogwarts.B23.com/,87,0,0
1729793222793,137,getIndex,200,OK,Jarkom 3 Soal 8 1-71,text,true,,625,130,79,79,http://gryffindor.hogwarts.B23.com/,8,0,0
1729793222703,227,getIndex,200,OK,Jarkom 3 Soal 8 1-32,text,true,,621,130,79,79,http://gryffindor.hogwarts.B23.com/,100,0,68
1729793222702,228,getIndex,200,OK,Jarkom 3 Soal 8 1-25,text,true,,625,130,79,79,http://gryffindor.hogwarts.B23.com/,209,0,158
1729793222701,229,getIndex,200,OK,Jarkom 3 Soal 8 1-2,text,true,,621,130,79,79,http://gryffindor.hogwarts.B23.com/,220,0,161
1729793222703,227,getIndex,200,OK,Jarkom 3 Soal 8 1-39,text,true,,621,130,79,79,http://gryffindor.hogwarts.B23.com/,195,0,156
1729793222696,234,getIndex,200,OK,Jarkom 3 Soal 8 1-45,text,true,,625,130,79,79,http://gryffindor.hogwarts.B23.com/,108,0,67
1729793222717,213,getIndex,200,OK,Jarkom 3 Soal 8 1-63,text,true,,620,130,80,80,http://gryffindor.hogwarts.B23.com/,86,0,49
1729793222731,199,getIndex,200,OK,Jarkom 3 Soal 8 1-64,text,true,,621,130,79,79,http://gryffindor.hogwarts.B23.com/,72,0,60
1729793222702,228,getIndex,200,OK,Jarkom 3 Soal 8 1-26,text,true,,620,130,79,79,http://gryffindor.hogwarts.B23.com/,177,0,154
1729793222704,226,getIndex,200,OK,Jarkom 3 Soal 8 1-51,text,true,,621,130,80,80,http://gryffindor.hogwarts.B23.com/,176,0,153
1729793222703,228,getIndex,200,OK,Jarkom 3 Soal 8 1-31,text,true,,621,130,80,80,http://gryffindor.hogwarts.B23.com/,191,0,155
1729793222703,239,getIndex,200,OK,Jarkom 3 Soal 8 1-29,text,true,,625,130,80,80,http://gryffindor.hogwarts.B23.com/,189,0,155
1729793222703,239,getIndex,200,OK,Jarkom 3 Soal 8 1-24,text,true,,621,130,80,80,http://gryffindor.hogwarts.B23.com/,184,0,155
1729793222703,239,getIndex,200,OK,Jarkom 3 Soal 8 1-38,text,true,,620,130,80,80,http://gryffindor.hogwarts.B23.com/,202,0,156
1729793222699,243,getIndex,200,OK,Jarkom 3 Soal 8 1-43,text,true,,620,130,80,80,http://gryffindor.hogwarts.B23.com/,243,0,164
1729793222699,243,getIndex,200,OK,Jarkom 3 Soal 8 1-4,text,true,,625,130,80,80,http://gryffindor.hogwarts.B23.com/,243,0,164
1729793222740,203,getIndex,200,OK,Jarkom 3 Soal 8 1-65,text,true,,621,130,80,80,http://gryffindor.hogwarts.B23.com/,203,0,123
1729793222700,243,getIndex,200,OK,Jarkom 3 Soal 8 1-12,text,true,,625,130,80,80,http://gryffindor.hogwarts.B23.com/,243,0,162
1729793222701,242,getIndex,200,OK,Jarkom 3 Soal 8 1-1,text,true,,620,130,80,80,http://gryffindor.hogwarts.B23.com/,242,0,161
1729793222701,242,getIndex,200,OK,Jarkom 3 Soal 8 1-3,text,true,,625,130,80,80,http://gryffindor.hogwarts.B23.com/,242,0,161
1729793222701,243,getIndex,200,OK,Jarkom 3 Soal 8 1-6,text,true,,621,130,80,80,http://gryffindor.hogwarts.B23.com/,243,0,161
1729793222701,244,getIndex,200,OK,Jarkom 3 Soal 8 1-8,text,true,,625,130,80,80,http://gryffindor.hogwarts.B23.com/,244,0,160
1729793222701,244,getIndex,200,OK,Jarkom 3 Soal 8 1-10,text,true,,621,130,80,80,http://gryffindor.hogwarts.B23.com/,244,0,159
1729793222701,247,getIndex,200,OK,Jarkom 3 Soal 8 1-21,text,true,,620,130,82,82,http://gryffindor.hogwarts.B23.com/,247,0,159
1729793222702,246,getIndex,200,OK,Jarkom 3 Soal 8 1-28,text,true,,621,130,82,82,http://gryffindor.hogwarts.B23.com/,246,0,158
1729793222702,247,getIndex,200,OK,Jarkom 3 Soal 8 1-27,text,true,,620,130,82,82,http://gryffindor.hogwarts.B23.com/,247,0,158
1729793222702,247,getIndex,200,OK,Jarkom 3 Soal 8 1-42,text,true,,621,130,82,82,http://gryffindor.hogwarts.B23.com/,247,0,157
1729793222702,249,getIndex,200,OK,Jarkom 3 Soal 8 1-18,text,true,,625,130,83,83,http://gryffindor.hogwarts.B23.com/,249,0,157
1729793222699,244,getIndex,200,OK,Jarkom 3 Soal 8 1-33,text,true,,620,130,84,84,http://gryffindor.hogwarts.B23.com/,244,0,164
1729793222695,337,getIndex,200,OK,Jarkom 3 Soal 8 1-20,text,true,,621,130,92,92,http://gryffindor.hogwarts.B23.com/,337,0,173
1729793222703,326,getIndex,200,OK,Jarkom 3 Soal 8 1-41,text,true,,620,130,92,92,http://gryffindor.hogwarts.B23.com/,326,0,165
1729793222699,328,getIndex,200,OK,Jarkom 3 Soal 8 1-49,text,true,,625,130,92,92,http://gryffindor.hogwarts.B23.com/,328,0,169
1729793222699,328,getIndex,200,OK,Jarkom 3 Soal 8 1-53,text,true,,620,130,92,92,http://gryffindor.hogwarts.B23.com/,328,0,169
1729793222701,326,getIndex,200,OK,Jarkom 3 Soal 8 1-61,text,true,,621,130,92,92,http://gryffindor.hogwarts.B23.com/,326,0,167
1729793222701,326,getIndex,200,OK,Jarkom 3 Soal 8 1-5,text,true,,625,130,92,92,http://gryffindor.hogwarts.B23.com/,326,0,167
1729793222698,322,getIndex,200,OK,Jarkom 3 Soal 8 1-56,text,true,,621,130,92,92,http://gryffindor.hogwarts.B23.com/,322,0,169
1729793222698,320,getIndex,200,OK,Jarkom 3 Soal 8 1-58,text,true,,620,130,92,92,http://gryffindor.hogwarts.B23.com/,320,0,169
1729793222698,319,getIndex,200,OK,Jarkom 3 Soal 8 1-16,text,true,,625,130,92,92,http://gryffindor.hogwarts.B23.com/,319,0,169
1729793222697,318,getIndex,200,OK,Jarkom 3 Soal 8 1-9,text,true,,621,130,92,92,http://gryffindor.hogwarts.B23.com/,318,0,170
1729793222697,315,getIndex,200,OK,Jarkom 3 Soal 8 1-19,text,true,,620,130,92,92,http://gryffindor.hogwarts.B23.com/,315,0,169
1729793222693,318,getIndex,200,OK,Jarkom 3 Soal 8 1-44,text,true,,625,130,92,92,http://gryffindor.hogwarts.B23.com/,318,0,173
1729793222712,298,getIndex,200,OK,Jarkom 3 Soal 8 1-62,text,true,,621,130,92,92,http://gryffindor.hogwarts.B23.com/,298,0,154
1729793222691,317,getIndex,200,OK,Jarkom 3 Soal 8 1-17,text,true,,620,130,92,92,http://gryffindor.hogwarts.B23.com/,317,0,175
1729793222709,293,getIndex,200,OK,Jarkom 3 Soal 8 1-60,text,true,,625,130,91,91,http://gryffindor.hogwarts.B23.com/,293,0,157
1729793222709,289,getIndex,200,OK,Jarkom 3 Soal 8 1-14,text,true,,621,130,91,91,http://gryffindor.hogwarts.B23.com/,289,0,156
1729793222709,288,getIndex,200,OK,Jarkom 3 Soal 8 1-11,text,true,,620,130,91,91,http://gryffindor.hogwarts.B23.com/,288,0,156
1729793222697,299,getIndex,200,OK,Jarkom 3 Soal 8 1-23,text,true,,625,130,91,91,http://gryffindor.hogwarts.B23.com/,299,0,168
1729793222698,294,getIndex,200,OK,Jarkom 3 Soal 8 1-15,text,true,,621,130,90,90,http://gryffindor.hogwarts.B23.com/,294,0,167
1729793222698,288,getIndex,200,OK,Jarkom 3 Soal 8 1-55,text,true,,620,130,88,88,http://gryffindor.hogwarts.B23.com/,287,0,167
1729793222698,286,getIndex,200,OK,Jarkom 3 Soal 8 1-22,text,true,,625,130,88,88,http://gryffindor.hogwarts.B23.com/,286,0,166
1729793222698,281,getIndex,200,OK,Jarkom 3 Soal 8 1-54,text,true,,620,130,88,88,http://gryffindor.hogwarts.B23.com/,281,0,166
